out,in,threads,floatact_ms,binact_ms
512,512,1,9.0905267,7.9738722
512,512,4,9.5112229,8.0848158
512,512,8,10.337716799999999,7.8299527
1024,512,1,9.5211124,7.8473220999999995
1024,512,4,8.7069309,8.3574778
1024,512,8,9.0854633,7.9511707000000005
2048,1024,1,9.4070538,8.3187967
2048,1024,4,8.6626776,7.6581755000000005
2048,1024,8,15.604300900000002,36.8124442
